CountryName,Latitude,Longitude,CountryCode,IndicatorName,IndicatorCode,y1960,y1961,y1962,y1963,y1964,y1965,y1966,y1967,y1968,y1969,y1970,y1971,y1972,y1973,y1974,y1975,y1976,y1977,y1978,y1979,y1980,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,p1960,p1961,p1962,p1963,p1964,p1965,p1966,p1967,p1968,p1969,p1970,p1971,p1972,p1973,p1974,p1975,p1976,p1977,p1978,p1979,p1980,p1981,p1982,p1983,p1984,p1985,p1986,p1987,p1988,p1989,p1990,p1991,p1992,p1993,p1994,p1995,p1996,p1997,p1998,p1999,p2000,p2001,p2002,p2003,p2004,p2005,p2006,p2007,p2008,p2009,p2010,p2011,g1960,g1961,g1962,g1963,g1964,g1965,g1966,g1967,g1968,g1969,g1970,g1971,g1972,g1973,g1974,g1975,g1976,g1977,g1978,g1979,g1980,g1981,g1982,g1983,g1984,g1985,g1986,g1987,g1988,g1989,g1990,g1991,g1992,g1993,g1994,g1995,g1996,g1997,g1998,g1999,g2000,g2001,g2002,g2003,g2004,g2005,g2006,g2007,g2008,g2009,g2010,g2011,g2012,g2013,g2014
Cyprus,35,33,CYP,CO2 emissions (kt),EN.ATM.CO2E.KT,887.414,865.412,905.749,986.423,1001.091,1151.438,1243.113,1364.124,1624.481,1672.152,1705.155,1884.838,2405.552,2500.894,1925.175,1980.18,2464.224,2669.576,2808.922,3003.273,3208.625,3047.277,3102.282,3098.615,3182.956,3102.282,3545.989,4121.708,4129.042,4341.728,4653.423,4741.431,5276.813,5485.832,5636.179,5551.838,5764.524,5885.535,6391.581,6475.922,6849.956,6846.289,7022.305,7748.371,7334,7502.682,7788.708,8188.411,8540.443,8111.404,7708.034,7521.017,1.548907456,1.501421768,1.567877983,1.706874057,1.730108584,1.981919924,2.123850397,2.306975769,2.714294785,2.758794094,2.778849742,3.035850272,3.830496815,3.937739821,2.997151019,3.047579472,3.747721003,4.011215155,4.172170302,4.416493508,4.681349448,4.421643042,4.48493952,4.464387083,4.561958502,4.408573057,4.977944521,5.697846222,5.606477867,5.78090053,6.070122918,6.054400374,6.590579022,6.69972912,6.732450912,6.490424824,6.601260126,6.607518751,7.038876041,6.997282524,7.261794131,7.120558679,7.166472936,7.762732054,7.219733281,7.265914897,7.429896031,7.702824917,7.929771311,7.438338502,6.983907546,6.735375823,,,,,,,,,,,,,,,,489912542.30,576090016.35,734876218.00,964024705.30,1288699035.48,2154311276.95,2087496373.78,2159242416.77,2160364071.19,2278248953.14,2430411900.19,3090734463.28,3704813885.51,4278792597.24,4563482603.55,5591130217.67,5770197348.48,6912150456.32,6590291048.29,7425703928.57,9914864165.59,9989422835.63,9504538198.40,10209966063.35,10443559870.55,9929632422.24,10328979963.57,11345759615.38,14445240090.60,17164625000.00,18270009451.33,19866878478.67,23716042497.13,27493064742.36,25593262400.86,25247424010.98,27089174646.32,24940600822.11,24057251748.56,23226158986.17
Czech Republic,49.75,15.5,CZE,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138667.605,133035.093,126053.125,123651.24,125470.072,127552.928,122470.466,111938.842,123684.243,123548.564,119551.534,121700.396,116320.907,120108.918,122162.438,123321.21,116724.277,107626.45,111168.772,109485.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43792539,12.87869897,12.19839007,11.97329435,12.16356186,12.37881467,11.89683587,10.88490528,12.06079797,12.09291775,11.7242835,11.93843632,11.40725261,11.76245004,11.93120143,11.97429552,11.24012897,10.30516177,10.61336839,10.43108813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40315847383.72,29557058174.17,34451993226.03,40452245779.17,47364869195.76,59537113790.50,66775046785.44,61621364981.42,66372594575.17,64719461254.53,61474265134.54,67375623427.46,81696651658.90,99300329682.02,118976023159.71,135990215966.67,155213006071.98,188818155388.13,235204812643.15,205729790694.02,207015860050.37,227313162936.05,206441578342.49,208328435108.82,205269709743.47
Germany,51,9,DEU,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929973.202,891975.748,877645.112,865558.68,864110.215,889614.2,862276.715,855364.42,822460.429,829977.779,853662.932,828771.336,823391.847,817711.664,797279.14,805845.252,780627.293,782152.765,721064.212,750697.239,729457.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62264617,11.06332025,10.81424893,10.62839192,10.57946663,10.8602336,10.5111126,10.42527316,10.01775877,10.09563988,10.3662867,10.04711428,9.976374478,9.909703421,9.667572788,9.782471109,9.489020532,9.525658763,8.803954839,9.179816838,8.917832846,,,,,,,,,,,215021806498.16,249039217364.64,298667219346.13,396866742553.97,443618642959.72,488780155338.26,517787921003.57,598226205424.07,737668356280.43,878010536975.78,946695355820.96,797443405711.81,773638200773.76,767768378016.09,722367608343.07,729763282952.43,1042300769791.95,1293264353318.82,1395931548502.06,1393674332154.37,1764967948916.60,1861873895109.02,2123130870381.97,2068555542410.98,2205966011811.50,2591620035485.19,2503665193657.40,2218689375140.99,2243225519617.65,2199957383336.88,1949953934033.54,1950648769574.94,2079136081309.99,2505733634311.51,2819245095604.67,2861410272354.18,3002446368084.31,3439953462907.20,3752365607148.09,3418005001389.27,3417298013245.03,3757464553794.83,3539615377794.51,3745317149399.13,3868291231823.77
Djibouti,11.5,43,DJI,CO2 emissions (kt),EN.ATM.CO2E.KT,40.337,44.004,47.671,66.006,84.341,121.011,139.346,88.008,121.011,84.341,139.346,161.348,190.684,179.683,194.351,198.018,198.018,198.018,201.685,363.033,348.365,300.694,348.365,348.365,352.032,359.366,377.701,388.702,355.699,396.036,377.701,381.368,392.369,407.037,403.37,399.703,407.037,366.7,392.369,421.705,363.033,326.363,407.037,429.039,410.704,421.705,418.038,462.042,498.712,462.042,517.047,473.043,0.482292314,0.497225957,0.506061571,0.655979806,0.783954863,1.05260823,1.134111404,0.669756398,0.861527399,0.562682216,0.872728867,0.95263624,1.064013571,0.943039636,0.947328144,0.883291254,0.79647171,0.713264799,0.654368894,1.079639201,0.970484177,0.802529071,0.905448572,0.886632494,0.870097803,0.848622098,0.837348249,0.800514864,0.679767078,0.708713158,0.64195997,0.624498304,0.625725007,0.636776359,0.620685729,0.604624884,0.604628328,0.534825653,0.561927144,0.593405774,0.502424705,0.444582938,0.546021981,0.567019888,0.535018837,0.54175456,0.529872323,0.578051792,0.615968351,0.563399208,0.622346841,0.561940931,,,,,,,,,,,,,,,,,,,,,,,,,,340989541.32,,373371752.90,395794554.13,409220103.12,452328104.99,462421998.53,478058304.87,466048469.23,491689220.74,497723960.59,494004647.73,502675542.00,514267869.30,536080148.10,551230861.86,572417440.82,591122039.60,622044665.52,666072101.78,708633194.73,768873684.03,847918929.11,999105339.27,1049110684.72,1128611700.36,1239144501.78,1353632941.52,1455416073.51,1589026157.88
Dominica,15.4167,-61.3333,DMA,CO2 emissions (kt),EN.ATM.CO2E.KT,11.001,11.001,11.001,14.668,14.668,14.668,14.668,22.002,22.002,18.335,25.669,25.669,25.669,25.669,29.336,29.336,29.336,25.669,25.669,33.003,36.67,36.67,40.337,40.337,44.004,47.671,47.671,47.671,55.005,58.672,58.672,58.672,58.672,62.339,69.673,80.674,73.34,80.674,77.007,80.674,102.676,113.677,102.676,113.677,110.01,113.677,110.01,150.347,128.345,128.345,135.679,124.678,0.18330112,0.180240845,0.177481285,0.233121424,0.229470753,0.22552969,0.221220119,0.325079046,0.318675589,0.261137697,0.36114863,0.358675908,0.357820929,0.35778103,0.408516801,0.40693013,0.403810153,0.349661495,0.345761662,0.440492239,0.486901332,0.486494375,0.536624628,0.539625418,0.592925958,0.647351983,0.652803834,0.658730378,0.766695009,0.823559136,0.827205053,0.828127426,0.826622334,0.875486272,0.976195147,1.130410414,1.030837995,1.140171858,1.09548332,1.154101456,1.473557313,1.631883434,1.470876429,1.622612692,1.564308567,1.611479686,1.556231433,2.123695176,1.81071091,1.807803366,1.906487557,1.746141565,,,,,,,,,,,,,,,,,,36370369.73,45170369.57,44296295.51,59099998.96,66218517.35,72051850.58,79925924.51,89848146.56,98585183.44,112074072.09,126348145.92,143766664.13,153374071.37,166322219.28,180437033.85,191759255.87,200418514.98,215459255.45,224037033.08,236444440.27,245781477.14,258440736.18,267740736.01,335845808.88,343119364.31,337695734.78,350091216.04,374771474.86,370370370.37,390370370.37,421481481.48,458148148.15,489259259.26,493703703.70,501481481.48,485185185.19,506666666.67,524074074.07
Denmark,56,10,DNK,CO2 emissions (kt),EN.ATM.CO2E.KT,29779.707,31734.218,36926.69,40707.367,43189.926,44337.697,50127.89,49075.461,53325.514,59401.733,62100.645,57062.187,59643.755,59266.054,55078.34,55778.737,60135.133,61847.622,61117.889,62999.06,60369.821,51789.041,53695.881,50175.561,50861.29,60072.794,58903.021,58341.97,55107.676,48785.768,50230.566,60270.812,54322.938,57065.854,61000.545,57172.197,72181.228,61557.929,59552.08,55148.013,51330.666,52918.477,52049.398,55998.757,50600.933,47095.281,54986.665,50256.235,46955.935,44513.713,46570.9,40377.337,6.502683093,6.881260155,7.945107361,8.6898313,9.146392939,9.316576004,10.44901166,10.14930055,10.96131479,12.14297486,12.59965647,11.49722715,11.9488346,11.80161179,10.91676863,11.02376646,11.85490289,12.15458515,11.97392623,12.31219662,11.78401383,10.11194239,10.49196453,9.810842233,9.950133216,11.74744309,11.50329653,11.37930503,10.74325063,9.505090019,9.770698699,11.69331148,10.5045545,10.99825503,11.7169489,10.92454083,13.71465193,11.64768852,11.22730415,10.36266364,9.613175554,9.875092348,9.68193193,10.38827349,9.362701019,8.690076931,10.11291416,9.20201511,8.547356106,8.05955954,8.394657734,7.248328717,6248946880.28,6933842098.85,7812968114.40,8316692385.77,9506678762.78,10678897387.00,11721248101.09,12788479692.19,13196541952.00,15009384584.53,16866156733.33,18823150290.18,22966364108.62,30459579436.32,33900564767.26,40251071473.32,44401699735.32,49666416194.70,60281337504.08,70309794677.82,70867465285.05,61376989330.94,59916301293.74,60188398261.35,58673426983.76,62220601827.04,87800282647.39,109150052132.22,115111916809.03,111886844190.31,138094873105.39,138964910325.96,152690732178.06,142962900445.72,156144903578.28,185006961302.30,187632400365.60,173537588008.18,176992000955.11,177965224620.85,164158800460.22,164791416350.27,178635160297.42,218095997085.48,251242843551.27,264559522419.92,282961088316.41,319500339842.39,352591553716.09,319762353336.19,319810991980.94,341498686832.94,322276544469.31,335877548363.83,342362478767.51
Dominican Republic,19,-70.6667,DOM,CO2 emissions (kt),EN.ATM.CO2E.KT,1041.428,1030.427,1243.113,1250.447,1749.159,1547.474,1672.152,1569.476,2350.547,2654.908,3109.616,3523.987,4675.425,5966.209,6417.25,6340.243,6332.909,5614.177,5449.162,6809.619,6457.587,6167.894,6340.243,7913.386,7444.01,7293.663,8181.077,9754.22,9834.894,10366.609,9229.839,10043.913,10923.993,11763.736,12475.134,15885.444,17326.575,18001.303,18397.339,18562.354,19790.799,19816.468,21330.939,21514.289,18309.331,18639.361,19710.125,21301.603,21415.28,20546.201,21363.942,21888.323,0.316155334,0.302506327,0.353029129,0.343658929,0.465454148,0.39894126,0.41789414,0.380469161,0.553066499,0.606689677,0.690547919,0.760937217,0.982245556,1.220224128,1.278471377,1.231130923,1.199249459,1.037382663,0.982978685,1.199736255,1.111600233,1.037738633,1.043006237,1.273301381,1.171994901,1.124028931,1.234591817,1.441945841,1.424662705,1.471914996,1.284840456,1.371066238,1.46266565,1.545528895,1.609061051,2.012746914,2.157968488,2.205103244,2.217515361,2.202170904,2.311300988,2.278507374,2.415109633,2.399070827,2.011351976,2.017778603,2.103236007,2.241251046,2.222311005,2.103476066,2.158413689,2.182907888,672399700.00,654100200.00,824100000.00,940799900.00,1025599900.00,888100000.00,983900000.00,1034800000.00,1079100000.00,1230500000.00,1485400100.00,1666400000.00,1987300000.00,2344699900.00,2925600000.00,3599300100.00,3951399900.00,4587100200.00,4774400000.00,5498800100.00,6631000100.00,7266999800.00,7964000300.00,8622000100.00,10330399700.00,5044579947.11,6122128247.69,5827050857.30,5374300243.25,6686592728.71,7073674721.12,9724402004.35,11277676879.96,12976408000.00,14511134920.63,16358496124.03,18131813000.63,19593916228.55,21171583983.39,21709726722.12,23996100575.49,24892595798.72,26571659051.21,21277171990.41,22039210346.13,34004081037.34,35952890849.45,44073886687.24,48152993002.99,48193458082.83,53864484468.12,58361928551.83,60595109805.12,61366326096.19,64137819040.49
Algeria,28,3,DZA,CO2 emissions (kt),EN.ATM.CO2E.KT,6160.56,6065.218,5669.182,5427.16,5650.847,6596.933,8430.433,8441.434,9061.157,11276.025,15075.037,18668.697,28349.577,38312.816,31906.567,32031.245,39170.894,41891.808,62529.684,45621.147,66519.38,46438.888,39269.903,52625.117,71103.13,72786.283,76277.267,84120.98,83948.631,80046.943,78924.841,81220.383,81935.448,82294.814,86500.863,95345.667,97131.496,88195.017,107080.067,92118.707,87930.993,84293.329,90853.592,92533.078,89493.135,107127.738,100919.507,109294.935,111575.809,121374.033,119276.509,121755.401,0.553763578,0.531809994,0.48495366,0.452824458,0.459568917,0.522448527,0.649480608,0.632118427,0.659262551,0.797205643,1.036082667,1.247898294,1.843623714,2.424182387,1.963829943,1.916994263,2.278671101,2.368082096,3.43337072,2.43173222,3.439876556,2.328502978,1.908557235,2.479009,3.247629232,3.22549764,3.281974148,3.517073769,3.413726487,3.169213147,3.045837153,3.05865541,3.014447082,2.961739082,3.049884255,3.298667223,3.302462522,2.950878349,3.529699396,2.994118743,2.819778007,2.668327798,2.840027912,2.856410052,2.727017138,3.220154559,2.990267154,3.189978037,3.205182841,3.428471639,3.309911831,3.316037892,2723637614.73,2434766868.70,2001460830.68,2703004013.16,2909340109.86,3136284383.53,3039859261.77,3370870458.70,3852147120.95,4257253368.17,4863487558.04,5077222325.18,6761786485.49,8715106138.74,13209713766.26,15557934472.87,17728348385.24,20971901064.91,26364491683.69,33243421341.45,42345276289.68,44348670715.74,45207090660.90,48801372218.36,53698280328.20,57937867711.89,63696299980.79,66742269085.58,59089065518.22,55631488295.47,62045098374.55,45715367087.10,48003298223.12,49946455210.97,42542571305.51,41764052457.88,46941496779.85,48177862501.95,48187747528.90,48640611686.24,54790060512.89,54744714109.95,56760288396.38,67863829704.76,85324998959.30,103198229168.23,117027304787.84,134977088396.42,171000692134.75,137211039899.57,161207268840.91,200013050828.17,209047389599.67,209703529364.33,213518488688.12
Ecuador,-2,-77.5,ECU,CO2 emissions (kt),EN.ATM.CO2E.KT,1763.827,1646.483,1565.809,1796.83,2145.195,2277.207,2420.22,2592.569,3116.95,3593.66,4283.056,4224.384,4594.751,5262.145,6090.887,7363.336,8111.404,7484.347,10425.281,12167.106,13443.222,16692.184,19288.42,19556.111,21257.599,19431.433,15276.722,15115.374,17271.57,20267.509,16835.197,16486.832,22302.694,24187.532,13637.573,22812.407,23890.505,18276.328,22229.354,21272.267,20942.237,23446.798,24689.911,26523.411,28657.605,29908.052,28859.29,31308.846,29827.378,34601.812,34249.78,35727.581,0.388033962,0.352048961,0.325336409,0.362722269,0.420670187,0.4337438,0.447716962,0.465781971,0.543884145,0.609111227,0.705317726,0.676027884,0.714723972,0.795857812,0.895955182,1.053803042,1.129816577,1.01493199,1.376828541,1.565373826,1.685364252,2.039812816,2.298173404,2.272324509,2.409135417,2.148074553,1.647458051,1.59040026,1.773411291,2.031345804,1.647588271,1.576030103,2.083259992,2.208664986,1.218023689,1.993991124,2.044810707,1.532607278,1.82748771,1.715686519,1.658318708,1.824262709,1.88875499,1.995802056,2.121270026,2.177469736,2.066175813,2.203997908,2.064521305,2.355257087,2.293303404,2.354017387,1010325138.03,979108806.85,958598195.03,1038389642.31,1156150890.06,2387048255.45,2429309513.81,2553596091.82,2582180794.19,3112166848.30,2862504170.00,2754220263.03,3185987234.84,3891755551.94,6599259421.00,7731677256.81,9091924304.83,11026346589.50,11922502170.64,14175166007.58,17881514682.88,21810767209.37,19929853574.61,17152483214.35,16912515183.28,17149094589.98,15314143988.06,13945431882.23,13051886552.34,13890828707.65,15239278100.35,16988535267.63,18094238119.06,18938717358.68,22708673336.67,24432884442.22,25226393196.60,28162053026.51,27981896948.47,19645272636.32,18327764882.44,24468324000.00,28548945000.00,32432859000.00,36591661000.00,41507085000.00,46802044000.00,51007777000.00,61762635000.00,62519686000.00,69555367000.00,79276664000.00,87924544000.00,94776170000.00,100917372000.00
"Egypt, Arab Rep.",27,30,EGY,CO2 emissions (kt),EN.ATM.CO2E.KT,16054.126,17088.22,18595.357,21554.626,25522.32,27641.846,26563.748,19677.122,22904.082,19695.457,21686.638,23047.095,25511.319,23795.163,26123.708,31099.827,34495.469,37865.442,39313.907,42947.904,45239.779,50978.634,56523.138,57091.523,63838.803,63937.812,74564.778,74810.467,74531.775,72181.228,75943.57,78715.822,81264.387,93156.468,85312.755,95723.368,102030.608,108202.169,122243.112,125393.065,141326.18,125451.737,127193.562,147963.45,150911.718,167207.866,178615.903,193342.575,196796.889,198069.338,204677.272,220790.07,0.593007187,0.614463121,0.651081042,0.735083038,0.848084351,0.895340981,0.839007617,0.606260151,0.688797443,0.578628942,0.623025305,0.648098721,0.702749457,0.642299969,0.690818689,0.805185814,0.873776732,0.937781796,0.951339179,1.014795327,1.043123042,1.146465345,1.239259047,1.219716142,1.328271941,1.294974343,1.469309199,1.433869292,1.39005973,1.311529011,1.346582307,1.364466228,1.379185401,1.54980851,1.392341946,1.533179998,1.604365105,1.670958138,1.854342271,1.868390547,2.068140433,1.80246891,1.793764997,2.048004318,2.050540499,2.231160223,2.341757815,2.491357004,2.491853031,2.462249164,2.494817067,2.635115225,,,,,,5111621013.54,5339520612.99,5579168509.51,6109112149.53,6861743341.40,7682491836.22,8266003570.52,8763960703.21,9616725366.35,9015166839.81,11437965585.27,13360476861.97,14636028766.88,14849909490.60,18150000571.43,22912500555.56,23405404729.73,25592365394.09,28137369499.42,30642873038.06,34689560464.87,35880262675.40,40507934171.25,35044634014.76,39648442534.08,43130416913.41,36970555898.97,41855986519.42,46578631452.58,51897983392.65,60159245060.45,67629716981.13,78436578171.09,84828807556.08,90710704806.84,99838543960.08,97632008709.85,87850683978.67,82924503942.64,78845185293.50,89685725230.25,107484034870.97,130478960092.50,162818181818.18,188982374700.81,218888324504.75,236001858960.02,276353323880.22,286011230726.27,301498960051.64
Eritrea,15,39,ERI,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.687,293.36,341.031,528.048,590.387,619.723,608.722,630.724,605.055,726.066,770.07,766.403,561.051,579.386,414.371,513.38,513.38,520.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071059773,0.092715295,0.106485734,0.161947512,0.176909452,0.180695382,0.172190987,0.172564423,0.159706979,0.184824489,0.189441072,0.182856855,0.130342391,0.131490396,0.092069391,0.111761081,0.109470529,0.108718365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477101651.65,467872714.76,531688311.69,578015625.00,693535954.19,686490090.14,745526154.93,688921325.71,706370815.58,752368495.51,729321366.65,870247703.18,1109054005.44,1098425900.74,1211161879.67,1317974491.06,1380188800.00,1856695551.22,2117039512.20,2607739837.40,,,
Spain,40,-4,ESP,CO2 emissions (kt),EN.ATM.CO2E.KT,48928.781,53677.546,60054.459,58822.347,64410.855,71117.798,77729.399,86519.198,97157.165,96882.14,116929.629,128682.364,145026.183,155367.123,173152.073,181644.845,198443.372,195663.786,200493.225,203745.854,215003.544,207288.176,209906.414,204867.956,198953.085,201233.959,190467.647,190878.351,199033.759,226671.938,218597.204,225634.177,233921.597,219253.597,233404.55,241611.296,233305.541,252073.247,261541.441,282355.333,294434.431,297830.073,314518.59,321097.188,339428.521,353462.13,350037.152,358236.564,329281.932,288237.201,270881.29,270675.938,1.606592711,1.74622172,1.935781533,1.879509312,2.037725257,2.225610193,2.407735709,2.647227559,2.93409754,2.897101868,3.457969859,3.763558021,4.203327913,4.462383496,4.925482397,5.11233151,5.521604916,5.379805252,5.437472164,5.476873749,5.742764043,5.492451569,5.532179658,5.373948129,5.197505001,5.237900974,4.942639092,4.941089809,5.140885817,5.843344438,5.626634657,5.794547705,5.987588918,5.594716862,5.939807762,6.134287753,5.909733061,6.368314307,6.584444749,7.071918993,7.312740021,7.307637297,7.591280782,7.611166445,7.908050681,8.097058048,7.88419571,7.920890716,7.16545181,6.216973378,5.815786526,5.790764234,12072126075.40,13834300571.48,16138545209.25,19074913947.72,21343844643.73,24756958694.92,28721062242.16,31647119228.20,31475548481.41,36038711599.54,40881655098.65,46492797365.27,58971806626.97,78425934894.35,97009800115.37,114465300289.86,118185307386.22,132089531434.83,160163483072.92,214019077342.59,232134606637.27,202257045774.01,195464408602.15,170486866357.31,171635463361.62,180302412230.92,250638463466.79,317882187036.79,375138723325.24,413630538018.27,535101248775.71,575598537069.66,629202392003.90,523649481762.32,529121577319.59,612939685081.40,640998292394.59,588692045454.55,617041986858.23,633194118900.49,595402616546.90,625975838926.18,705145868624.13,906853273137.70,1069555500372.49,1157276458151.97,1264551499184.54,1479341637010.68,1634989014208.29,1499074742984.16,1431672847682.12,1487924659438.42,1339946773437.24,1369261671179.00,1381342101735.68
Estonia,59,26,EST,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22995.757,18782.374,18327.666,16827.863,18811.71,18353.335,16508.834,15287.723,15181.38,15595.751,14935.691,17051.55,17216.565,16780.192,16189.805,18844.713,17491.59,14745.007,18338.667,18650.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99960342,12.57079313,12.53161748,11.71339604,13.28891617,13.11388068,11.90979515,11.07308528,10.86724625,11.23520097,10.82806467,12.43984913,12.63554732,12.38596224,12.02085298,14.05608572,13.08183443,11.04896311,13.77319664,14.04988252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4373658536.59,4746104825.07,5066242110.01,5617109800.87,5726895229.98,5685773518.84,6245072061.59,7322068380.90,9833875338.75,12059204968.94,14006093769.43,16963630661.15,22237065425.68,24194038377.03,19652486801.89,19494662251.66,23168793438.98,23135266649.13,25246787741.95,26485161115.94
Ethiopia,8,38,ETH,CO2 emissions (kt),EN.ATM.CO2E.KT,352.032,341.031,396.036,421.705,407.037,645.392,825.075,1074.431,1727.157,1668.485,1653.817,1851.835,1408.128,1752.826,1738.158,1210.11,1177.107,1048.762,1371.458,1848.168,1822.499,1866.503,1481.468,1844.501,1664.818,1815.165,2214.868,2581.568,2673.243,2827.257,3017.941,2984.938,2966.603,3028.942,2948.268,2145.195,3744.007,4272.055,5023.79,5064.127,5819.529,4308.725,4481.074,4946.783,5243.81,5053.126,5419.826,5914.871,6369.579,6560.263,6618.935,7543.019,0.015892219,0.015042523,0.017054836,0.017719905,0.016683919,0.025801694,0.032177736,0.040882781,0.064098259,0.060335134,0.058202254,0.063318889,0.046727316,0.056490424,0.05456418,0.037155796,0.035514359,0.031200013,0.04027371,0.053462499,0.051716809,0.051713255,0.039921511,0.048210431,0.042154225,0.044515527,0.052613302,0.059387048,0.059526165,0.060888166,0.062799074,0.059956589,0.057489213,0.056639088,0.053250018,0.037479018,0.063375665,0.070156446,0.080114599,0.078452585,0.087585994,0.062999385,0.063659604,0.068295273,0.070380123,0.065960442,0.068835709,0.073120622,0.076668381,0.076906232,0.07559157,0.083943117,,,,,,,,,,,,,,,,,,,,,,7324903191.94,7707678023.05,8567890825.40,8096302368.78,9480840483.09,9848600869.57,10527338647.34,10908935748.79,11476584879.23,12175166763.29,13463868357.49,10492993077.61,8830712713.91,6927950564.56,7663984567.90,8547939730.62,8589211390.50,7818224905.55,7700833482.01,8242392103.68,8231326016.47,7850809498.17,8623691300.04,10131187261.44,12401139453.97,15280861834.60,19707616772.80,27066912635.22,32437389116.04,29933790334.34,31952763089.33,43310721414.08,47648211133.22,55612228233.52
Finland,64,26,FIN,CO2 emissions (kt),EN.ATM.CO2E.KT,15104.373,14939.358,16809.528,19358.093,22852.744,25327.969,29519.35,28617.268,33314.695,37935.115,40395.672,40582.689,44161.681,49387.156,46680.91,46101.524,51279.328,50219.565,51913.719,54333.939,58246.628,51510.349,43083.583,41576.446,42254.841,49665.848,53329.181,57656.241,52185.077,52584.78,51745.037,53699.548,47472.982,50402.915,57223.535,52713.125,61282.904,59933.448,56988.847,55423.038,52427.099,57051.186,61682.607,69130.284,67091.432,54645.634,66200.351,63985.483,56596.478,53167.833,61843.955,54766.645,3.409846728,3.348877215,3.742567366,4.279630907,5.024189944,5.549837063,6.444050245,6.213386589,7.200890139,8.20434233,8.769643882,8.799132244,9.51830728,10.58429033,9.9520677,9.785017744,10.85124292,10.59729975,10.92339046,11.40345731,12.18667255,10.73140319,8.925664185,8.562246655,8.65558094,10.13132618,10.84333288,11.68994386,10.54993985,10.59243558,10.37716896,10.71047721,9.415521088,9.948375064,11.24602792,10.32014335,11.95863616,11.66057821,11.05828449,10.7295164,10.12847414,10.9967421,11.86067583,13.26109694,12.83267498,10.41643805,12.57063845,12.09848186,10.65165217,9.958628519,11.53084023,10.1640461,5224102195.53,5921659485.03,6340580854.39,6885920328.66,7766655085.79,8589340019.03,9208524504.88,9368954010.31,8823033880.33,10070766720.50,11365953567.38,12536710287.01,14754136507.03,19486826979.93,24867278714.35,29494515597.22,31873171718.73,33524682307.81,36283091407.94,44498283620.82,53685049410.26,52485533204.74,52832120389.79,51014090520.92,52926394934.71,55914236377.59,73586676049.73,91642093872.58,109103056147.83,119064708327.56,141517648888.20,127866490222.03,112625431377.75,89255751014.89,103321570859.42,134199346405.23,132099404607.82,126833123353.57,133936359590.57,135225868314.51,125539893126.96,129250111856.82,139552983248.64,171071106094.81,196768065557.49,204436015420.97,216552502822.73,255384615384.62,283742493042.33,251499027507.64,247814569536.42,273657214345.29,256706466091.09,269190106004.86,272216575502.25
